age,count,level,order,selected_candidate_id,stage,task_id
19,2,3,round_robin,interval-049-056-l3,75,horse
27,3,4,round_robin,interval-033-048-l4,75,horse
43,2,5,round_robin,interval-001-032-l5,75,horse
75,2,-1,round_robin,base,75,lion
11,3,3,round_robin,interval-057-064-l3,75,lion
27,11,4,round_robin,interval-033-048-l4,75,lion
75,1,-1,round_robin,base,75,monkey
7,3,2,round_robin,interval-065-068-l2,75,monkey
11,7,3,round_robin,interval-057-064-l3,75,monkey
27,4,4,round_robin,interval-033-048-l4,75,monkey
43,1,5,round_robin,interval-001-032-l5,75,monkey
75,2,-1,round_robin,base,75,mouse
0,1,0,round_robin,interval-075-075-l0,75,mouse
1,7,1,round_robin,interval-073-074-l1,75,mouse
3,1,2,round_robin,interval-069-072-l2,75,mouse
7,1,2,round_robin,interval-065-068-l2,75,mouse
11,1,3,round_robin,interval-057-064-l3,75,mouse
19,2,3,round_robin,interval-049-056-l3,75,mouse
43,1,5,round_robin,interval-001-032-l5,75,mouse
75,4,-1,round_robin,base,75,neighbor
7,3,2,round_robin,interval-065-068-l2,75,neighbor
11,1,3,round_robin,interval-057-064-l3,75,neighbor
19,2,3,round_robin,interval-049-056-l3,75,neighbor
27,2,4,round_robin,interval-033-048-l4,75,neighbor
43,4,5,round_robin,interval-001-032-l5,75,neighbor
75,1,-1,round_robin,base,75,parent
7,1,2,round_robin,interval-065-068-l2,75,parent
11,1,3,round_robin,interval-057-064-l3,75,parent
19,6,3,round_robin,interval-049-056-l3,75,parent
27,1,4,round_robin,interval-033-048-l4,75,parent
43,6,5,round_robin,interval-001-032-l5,75,parent
75,4,-1,round_robin,base,75,pet
19,5,3,round_robin,interval-049-056-l3,75,pet
27,1,4,round_robin,interval-033-048-l4,75,pet
43,6,5,round_robin,interval-001-032-l5,75,pet
0,1,0,round_robin,interval-075-075-l0,75,plane
7,6,2,round_robin,interval-065-068-l2,75,plane
19,1,3,round_robin,interval-049-056-l3,75,plane
27,1,4,round_robin,interval-033-048-l4,75,plane
43,7,5,round_robin,interval-001-032-l5,75,plane
75,5,-1,round_robin,base,75,princess
7,6,2,round_robin,interval-065-068-l2,75,princess
27,3,4,round_robin,interval-033-048-l4,75,princess
43,2,5,round_robin,interval-001-032-l5,75,princess
75,3,-1,round_robin,base,75,queen
3,11,2,round_robin,interval-069-072-l2,75,queen
11,1,3,round_robin,interval-057-064-l3,75,queen
27,1,4,round_robin,interval-033-048-l4,75,queen
75,1,-1,round_robin,base,75,rabbit
1,11,1,round_robin,interval-073-074-l1,75,rabbit
19,1,3,round_robin,interval-049-056-l3,75,rabbit
27,1,4,round_robin,interval-033-048-l4,75,rabbit
43,2,5,round_robin,interval-001-032-l5,75,rabbit
75,5,-1,round_robin,base,75,sister
0,1,0,round_robin,interval-075-075-l0,75,sister
7,2,2,round_robin,interval-065-068-l2,75,sister
19,3,3,round_robin,interval-049-056-l3,75,sister
43,5,5,round_robin,interval-001-032-l5,75,sister
75,1,-1,round_robin,base,75,train
0,1,0,round_robin,interval-075-075-l0,75,train
11,5,3,round_robin,interval-057-064-l3,75,train
27,6,4,round_robin,interval-033-048-l4,75,train
43,3,5,round_robin,interval-001-032-l5,75,train
75,2,-1,round_robin,base,75,wheel
11,7,3,round_robin,interval-057-064-l3,75,wheel
19,1,3,round_robin,interval-049-056-l3,75,wheel
27,5,4,round_robin,interval-033-048-l4,75,wheel
43,1,5,round_robin,interval-001-032-l5,75,wheel
76,5,-1,round_robin,base,76,bicycle
1,1,0,round_robin,interval-075-075-l0,76,bicycle
12,5,3,round_robin,interval-057-064-l3,76,bicycle
28,1,4,round_robin,interval-033-048-l4,76,bicycle
44,4,5,round_robin,interval-001-032-l5,76,bicycle
76,1,-1,round_robin,base,76,boat
1,9,0,round_robin,interval-075-075-l0,76,boat
20,1,3,round_robin,interval-049-056-l3,76,boat
28,1,4,round_robin,interval-033-048-l4,76,boat
44,4,5,round_robin,interval-001-032-l5,76,boat
76,1,-1,round_robin,base,76,brother
0,6,0,round_robin,interval-076-076-l0,76,brother
20,4,3,round_robin,interval-049-056-l3,76,brother
44,5,5,round_robin,interval-001-032-l5,76,brother
4,8,2,round_robin,interval-069-072-l2,76,bus
28,6,4,round_robin,interval-033-048-l4,76,bus
44,2,5,round_robin,interval-001-032-l5,76,bus
2,1,1,round_robin,interval-073-074-l1,76,cow
12,11,3,round_robin,interval-057-064-l3,76,cow
28,2,4,round_robin,interval-033-048-l4,76,cow
44,2,5,round_robin,interval-001-032-l5,76,cow
76,3,-1,round_robin,base,76,dragon
2,1,1,round_robin,interval-073-074-l1,76,dragon
4,8,2,round_robin,interval-069-072-l2,76,dragon
20,1,3,round_robin,interval-049-056-l3,76,dragon
28,3,4,round_robin,interval-033-048-l4,76,dragon
20,10,3,round_robin,interval-049-056-l3,76,duck
44,6,5,round_robin,interval-001-032-l5,76,duck
76,2,-1,round_robin,base,76,elephant
0,1,0,round_robin,interval-076-076-l0,76,elephant
8,7,2,round_robin,interval-065-068-l2,76,elephant
12,1,3,round_robin,interval-057-064-l3,76,elephant
28,5,4,round_robin,interval-033-048-l4,76,elephant
76,8,-1,round_robin,base,76,fairy
2,1,1,round_robin,interval-073-074-l1,76,fairy
8,1,2,round_robin,interval-065-068-l2,76,fairy
12,4,3,round_robin,interval-057-064-l3,76,fairy
28,2,4,round_robin,interval-033-048-l4,76,fairy
76,2,-1,round_robin,base,76,grandma
1,1,0,round_robin,interval-075-075-l0,76,grandma
12,3,3,round_robin,interval-057-064-l3,76,grandma
28,3,4,round_robin,interval-033-048-l4,76,grandma
44,7,5,round_robin,interval-001-032-l5,76,grandma
4,8,2,round_robin,interval-069-072-l2,76,horse
12,1,3,round_robin,interval-057-064-l3,76,horse
20,2,3,round_robin,interval-049-056-l3,76,horse
28,3,4,round_robin,interval-033-048-l4,76,horse
44,2,5,round_robin,interval-001-032-l5,76,horse
76,2,-1,round_robin,base,76,lion
12,3,3,round_robin,interval-057-064-l3,76,lion
28,11,4,round_robin,interval-033-048-l4,76,lion
76,1,-1,round_robin,base,76,monkey
8,3,2,round_robin,interval-065-068-l2,76,monkey
12,7,3,round_robin,interval-057-064-l3,76,monkey
28,4,4,round_robin,interval-033-048-l4,76,monkey
44,1,5,round_robin,interval-001-032-l5,76,monkey
76,2,-1,round_robin,base,76,mouse
1,1,0,round_robin,interval-075-075-l0,76,mouse
2,7,1,round_robin,interval-073-074-l1,76,mouse
4,1,2,round_robin,interval-069-072-l2,76,mouse
8,1,2,round_robin,interval-065-068-l2,76,mouse
12,1,3,round_robin,interval-057-064-l3,76,mouse
20,2,3,round_robin,interval-049-056-l3,76,mouse
44,1,5,round_robin,interval-001-032-l5,76,mouse
76,4,-1,round_robin,base,76,neighbor
0,1,0,round_robin,interval-076-076-l0,76,neighbor
8,3,2,round_robin,interval-065-068-l2,76,neighbor
12,1,3,round_robin,interval-057-064-l3,76,neighbor
20,2,3,round_robin,interval-049-056-l3,76,neighbor
28,2,4,round_robin,interval-033-048-l4,76,neighbor
44,3,5,round_robin,interval-001-032-l5,76,neighbor
76,1,-1,round_robin,base,76,parent
0,1,0,round_robin,interval-076-076-l0,76,parent
12,1,3,round_robin,interval-057-064-l3,76,parent
20,6,3,round_robin,interval-049-056-l3,76,parent
28,1,4,round_robin,interval-033-048-l4,76,parent
44,6,5,round_robin,interval-001-032-l5,76,parent
76,4,-1,round_robin,base,76,pet
20,5,3,round_robin,interval-049-056-l3,76,pet
28,1,4,round_robin,interval-033-048-l4,76,pet
44,6,5,round_robin,interval-001-032-l5,76,pet
1,1,0,round_robin,interval-075-075-l0,76,plane
8,6,2,round_robin,interval-065-068-l2,76,plane
20,1,3,round_robin,interval-049-056-l3,76,plane
28,1,4,round_robin,interval-033-048-l4,76,plane
44,7,5,round_robin,interval-001-032-l5,76,plane
76,5,-1,round_robin,base,76,princess
8,6,2,round_robin,interval-065-068-l2,76,princess
28,3,4,round_robin,interval-033-048-l4,76,princess
44,2,5,round_robin,interval-001-032-l5,76,princess
76,3,-1,round_robin,base,76,queen
4,11,2,round_robin,interval-069-072-l2,76,queen
12,1,3,round_robin,interval-057-064-l3,76,queen
28,1,4,round_robin,interval-033-048-l4,76,queen
0,1,0,round_robin,interval-076-076-l0,76,rabbit
2,11,1,round_robin,interval-073-074-l1,76,rabbit
20,1,3,round_robin,interval-049-056-l3,76,rabbit
28,1,4,round_robin,interval-033-048-l4,76,rabbit
44,2,5,round_robin,interval-001-032-l5,76,rabbit
76,5,-1,round_robin,base,76,sister
0,3,0,round_robin,interval-076-076-l0,76,sister
1,1,0,round_robin,interval-075-075-l0,76,sister
20,3,3,round_robin,interval-049-056-l3,76,sister
44,4,5,round_robin,interval-001-032-l5,76,sister
76,1,-1,round_robin,base,76,train
1,1,0,round_robin,interval-075-075-l0,76,train
12,5,3,round_robin,interval-057-064-l3,76,train
28,6,4,round_robin,interval-033-048-l4,76,train
44,3,5,round_robin,interval-001-032-l5,76,train
76,2,-1,round_robin,base,76,wheel
12,7,3,round_robin,interval-057-064-l3,76,wheel
20,1,3,round_robin,interval-049-056-l3,76,wheel
28,5,4,round_robin,interval-033-048-l4,76,wheel
44,1,5,round_robin,interval-001-032-l5,76,wheel
77,4,-1,round_robin,base,77,bicycle
1,1,1,round_robin,interval-075-076-l1,77,bicycle
9,1,2,round_robin,interval-065-068-l2,77,bicycle
13,5,3,round_robin,interval-057-064-l3,77,bicycle
29,1,4,round_robin,interval-033-048-l4,77,bicycle
45,4,5,round_robin,interval-001-032-l5,77,bicycle
77,1,-1,round_robin,base,77,boat
1,10,1,round_robin,interval-075-076-l1,77,boat
21,1,3,round_robin,interval-049-056-l3,77,boat
29,1,4,round_robin,interval-033-048-l4,77,boat
45,3,5,round_robin,interval-001-032-l5,77,boat
77,1,-1,round_robin,base,77,brother
1,4,1,round_robin,interval-075-076-l1,77,brother
21,5,3,round_robin,interval-049-056-l3,77,brother
45,6,5,round_robin,interval-001-032-l5,77,brother
5,8,2,round_robin,interval-069-072-l2,77,bus
29,6,4,round_robin,interval-033-048-l4,77,bus
45,2,5,round_robin,interval-001-032-l5,77,bus
3,1,1,round_robin,interval-073-074-l1,77,cow
13,11,3,round_robin,interval-057-064-l3,77,cow
29,2,4,round_robin,interval-033-048-l4,77,cow
45,2,5,round_robin,interval-001-032-l5,77,cow
77,3,-1,round_robin,base,77,dragon
0,1,0,round_robin,interval-077-077-l0,77,dragon
3,1,1,round_robin,interval-073-074-l1,77,dragon
5,8,2,round_robin,interval-069-072-l2,77,dragon
21,1,3,round_robin,interval-049-056-l3,77,dragon
29,2,4,round_robin,interval-033-048-l4,77,dragon
21,10,3,round_robin,interval-049-056-l3,77,duck
45,6,5,round_robin,interval-001-032-l5,77,duck
77,2,-1,round_robin,base,77,elephant
9,7,2,round_robin,interval-065-068-l2,77,elephant
13,1,3,round_robin,interval-057-064-l3,77,elephant
29,6,4,round_robin,interval-033-048-l4,77,elephant
77,8,-1,round_robin,base,77,fairy
3,1,1,round_robin,interval-073-074-l1,77,fairy
9,1,2,round_robin,interval-065-068-l2,77,fairy
13,4,3,round_robin,interval-057-064-l3,77,fairy
29,2,4,round_robin,interval-033-048-l4,77,fairy
77,3,-1,round_robin,base,77,grandma
13,3,3,round_robin,interval-057-064-l3,77,grandma
29,3,4,round_robin,interval-033-048-l4,77,grandma
45,7,5,round_robin,interval-001-032-l5,77,grandma
5,8,2,round_robin,interval-069-072-l2,77,horse
13,1,3,round_robin,interval-057-064-l3,77,horse
21,2,3,round_robin,interval-049-056-l3,77,horse
29,3,4,round_robin,interval-033-048-l4,77,horse
45,2,5,round_robin,interval-001-032-l5,77,horse
77,2,-1,round_robin,base,77,lion
13,3,3,round_robin,interval-057-064-l3,77,lion
29,11,4,round_robin,interval-033-048-l4,77,lion
77,1,-1,round_robin,base,77,monkey
9,3,2,round_robin,interval-065-068-l2,77,monkey
13,7,3,round_robin,interval-057-064-l3,77,monkey
29,4,4,round_robin,interval-033-048-l4,77,monkey
45,1,5,round_robin,interval-001-032-l5,77,monkey
77,3,-1,round_robin,base,77,mouse
3,7,1,round_robin,interval-073-074-l1,77,mouse
5,1,2,round_robin,interval-069-072-l2,77,mouse
9,1,2,round_robin,interval-065-068-l2,77,mouse
13,1,3,round_robin,interval-057-064-l3,77,mouse
21,2,3,round_robin,interval-049-056-l3,77,mouse
45,1,5,round_robin,interval-001-032-l5,77,mouse
77,3,-1,round_robin,base,77,neighbor
0,2,0,round_robin,interval-077-077-l0,77,neighbor
9,3,2,round_robin,interval-065-068-l2,77,neighbor
13,1,3,round_robin,interval-057-064-l3,77,neighbor
21,1,3,round_robin,interval-049-056-l3,77,neighbor
29,2,4,round_robin,interval-033-048-l4,77,neighbor
45,4,5,round_robin,interval-001-032-l5,77,neighbor
77,1,-1,round_robin,base,77,parent
0,7,0,round_robin,interval-077-077-l0,77,parent
13,1,3,round_robin,interval-057-064-l3,77,parent
21,2,3,round_robin,interval-049-056-l3,77,parent
29,1,4,round_robin,interval-033-048-l4,77,parent
45,4,5,round_robin,interval-001-032-l5,77,parent
77,4,-1,round_robin,base,77,pet
21,5,3,round_robin,interval-049-056-l3,77,pet
29,1,4,round_robin,interval-033-048-l4,77,pet
45,6,5,round_robin,interval-001-032-l5,77,pet
1,1,1,round_robin,interval-075-076-l1,77,plane
9,6,2,round_robin,interval-065-068-l2,77,plane
21,1,3,round_robin,interval-049-056-l3,77,plane
29,1,4,round_robin,interval-033-048-l4,77,plane
45,7,5,round_robin,interval-001-032-l5,77,plane
77,5,-1,round_robin,base,77,princess
9,6,2,round_robin,interval-065-068-l2,77,princess
29,3,4,round_robin,interval-033-048-l4,77,princess
45,2,5,round_robin,interval-001-032-l5,77,princess
77,3,-1,round_robin,base,77,queen
5,11,2,round_robin,interval-069-072-l2,77,queen
13,1,3,round_robin,interval-057-064-l3,77,queen
29,1,4,round_robin,interval-033-048-l4,77,queen
77,1,-1,round_robin,base,77,rabbit
3,11,1,round_robin,interval-073-074-l1,77,rabbit
21,1,3,round_robin,interval-049-056-l3,77,rabbit
29,1,4,round_robin,interval-033-048-l4,77,rabbit
45,2,5,round_robin,interval-001-032-l5,77,rabbit
77,5,-1,round_robin,base,77,sister
0,1,0,round_robin,interval-077-077-l0,77,sister
9,1,2,round_robin,interval-065-068-l2,77,sister
21,3,3,round_robin,interval-049-056-l3,77,sister
29,1,4,round_robin,interval-033-048-l4,77,sister
45,5,5,round_robin,interval-001-032-l5,77,sister
77,1,-1,round_robin,base,77,train
1,1,1,round_robin,interval-075-076-l1,77,train
13,5,3,round_robin,interval-057-064-l3,77,train
29,6,4,round_robin,interval-033-048-l4,77,train
45,3,5,round_robin,interval-001-032-l5,77,train
77,2,-1,round_robin,base,77,wheel
0,1,0,round_robin,interval-077-077-l0,77,wheel
13,7,3,round_robin,interval-057-064-l3,77,wheel
29,5,4,round_robin,interval-033-048-l4,77,wheel
45,1,5,round_robin,interval-001-032-l5,77,wheel
78,4,-1,round_robin,base,78,bicycle
2,1,1,round_robin,interval-075-076-l1,78,bicycle
10,1,2,round_robin,interval-065-068-l2,78,bicycle
14,5,3,round_robin,interval-057-064-l3,78,bicycle
30,1,4,round_robin,interval-033-048-l4,78,bicycle
46,4,5,round_robin,interval-001-032-l5,78,bicycle
0,1,0,round_robin,interval-078-078-l0,78,boat
2,10,1,round_robin,interval-075-076-l1,78,boat
22,1,3,round_robin,interval-049-056-l3,78,boat
30,1,4,round_robin,interval-033-048-l4,78,boat
46,3,5,round_robin,interval-001-032-l5,78,boat
78,1,-1,round_robin,base,78,brother
2,4,1,round_robin,interval-075-076-l1,78,brother
22,5,3,round_robin,interval-049-056-l3,78,brother
46,6,5,round_robin,interval-001-032-l5,78,brother
6,8,2,round_robin,interval-069-072-l2,78,bus
30,6,4,round_robin,interval-033-048-l4,78,bus
46,2,5,round_robin,interval-001-032-l5,78,bus
4,1,1,round_robin,interval-073-074-l1,78,cow
14,11,3,round_robin,interval-057-064-l3,78,cow
30,2,4,round_robin,interval-033-048-l4,78,cow
46,2,5,round_robin,interval-001-032-l5,78,cow
78,3,-1,round_robin,base,78,dragon
1,1,0,round_robin,interval-077-077-l0,78,dragon
4,1,1,round_robin,interval-073-074-l1,78,dragon
6,8,2,round_robin,interval-069-072-l2,78,dragon
22,1,3,round_robin,interval-049-056-l3,78,dragon
30,2,4,round_robin,interval-033-048-l4,78,dragon
0,14,0,round_robin,interval-078-078-l0,78,duck
22,1,3,round_robin,interval-049-056-l3,78,duck
46,1,5,round_robin,interval-001-032-l5,78,duck
78,2,-1,round_robin,base,78,elephant
10,7,2,round_robin,interval-065-068-l2,78,elephant
14,1,3,round_robin,interval-057-064-l3,78,elephant
30,6,4,round_robin,interval-033-048-l4,78,elephant
78,8,-1,round_robin,base,78,fairy
4,1,1,round_robin,interval-073-074-l1,78,fairy
10,1,2,round_robin,interval-065-068-l2,78,fairy
14,4,3,round_robin,interval-057-064-l3,78,fairy
30,2,4,round_robin,interval-033-048-l4,78,fairy
78,2,-1,round_robin,base,78,grandma
0,1,0,round_robin,interval-078-078-l0,78,grandma
14,3,3,round_robin,interval-057-064-l3,78,grandma
30,3,4,round_robin,interval-033-048-l4,78,grandma
46,7,5,round_robin,interval-001-032-l5,78,grandma
6,8,2,round_robin,interval-069-072-l2,78,horse
14,1,3,round_robin,interval-057-064-l3,78,horse
22,2,3,round_robin,interval-049-056-l3,78,horse
30,3,4,round_robin,interval-033-048-l4,78,horse
46,2,5,round_robin,interval-001-032-l5,78,horse
78,2,-1,round_robin,base,78,lion
14,3,3,round_robin,interval-057-064-l3,78,lion
30,11,4,round_robin,interval-033-048-l4,78,lion
78,1,-1,round_robin,base,78,monkey
10,3,2,round_robin,interval-065-068-l2,78,monkey
14,7,3,round_robin,interval-057-064-l3,78,monkey
30,4,4,round_robin,interval-033-048-l4,78,monkey
46,1,5,round_robin,interval-001-032-l5,78,monkey
78,3,-1,round_robin,base,78,mouse
4,7,1,round_robin,interval-073-074-l1,78,mouse
6,1,2,round_robin,interval-069-072-l2,78,mouse
10,1,2,round_robin,interval-065-068-l2,78,mouse
14,1,3,round_robin,interval-057-064-l3,78,mouse
22,2,3,round_robin,interval-049-056-l3,78,mouse
46,1,5,round_robin,interval-001-032-l5,78,mouse
78,3,-1,round_robin,base,78,neighbor
1,2,0,round_robin,interval-077-077-l0,78,neighbor
10,3,2,round_robin,interval-065-068-l2,78,neighbor
14,1,3,round_robin,interval-057-064-l3,78,neighbor
22,1,3,round_robin,interval-049-056-l3,78,neighbor
30,2,4,round_robin,interval-033-048-l4,78,neighbor
46,4,5,round_robin,interval-001-032-l5,78,neighbor
78,1,-1,round_robin,base,78,parent
1,7,0,round_robin,interval-077-077-l0,78,parent
14,1,3,round_robin,interval-057-064-l3,78,parent
22,2,3,round_robin,interval-049-056-l3,78,parent
30,1,4,round_robin,interval-033-048-l4,78,parent
46,4,5,round_robin,interval-001-032-l5,78,parent
78,4,-1,round_robin,base,78,pet
22,5,3,round_robin,interval-049-056-l3,78,pet
30,1,4,round_robin,interval-033-048-l4,78,pet
46,6,5,round_robin,interval-001-032-l5,78,pet
2,1,1,round_robin,interval-075-076-l1,78,plane
10,6,2,round_robin,interval-065-068-l2,78,plane
22,1,3,round_robin,interval-049-056-l3,78,plane
30,1,4,round_robin,interval-033-048-l4,78,plane
46,7,5,round_robin,interval-001-032-l5,78,plane
78,3,-1,round_robin,base,78,princess
0,2,0,round_robin,interval-078-078-l0,78,princess
10,6,2,round_robin,interval-065-068-l2,78,princess
30,3,4,round_robin,interval-033-048-l4,78,princess
46,2,5,round_robin,interval-001-032-l5,78,princess
78,3,-1,round_robin,base,78,queen
6,11,2,round_robin,interval-069-072-l2,78,queen
14,1,3,round_robin,interval-057-064-l3,78,queen
30,1,4,round_robin,interval-033-048-l4,78,queen
78,1,-1,round_robin,base,78,rabbit
4,11,1,round_robin,interval-073-074-l1,78,rabbit
22,1,3,round_robin,interval-049-056-l3,78,rabbit
30,1,4,round_robin,interval-033-048-l4,78,rabbit
46,2,5,round_robin,interval-001-032-l5,78,rabbit
78,5,-1,round_robin,base,78,sister
1,1,0,round_robin,interval-077-077-l0,78,sister
10,1,2,round_robin,interval-065-068-l2,78,sister
22,3,3,round_robin,interval-049-056-l3,78,sister
30,1,4,round_robin,interval-033-048-l4,78,sister
46,5,5,round_robin,interval-001-032-l5,78,sister
78,1,-1,round_robin,base,78,train
2,1,1,round_robin,interval-075-076-l1,78,train
14,5,3,round_robin,interval-057-064-l3,78,train
30,6,4,round_robin,interval-033-048-l4,78,train
46,3,5,round_robin,interval-001-032-l5,78,train
78,2,-1,round_robin,base,78,wheel
1,1,0,round_robin,interval-077-077-l0,78,wheel
14,7,3,round_robin,interval-057-064-l3,78,wheel
30,5,4,round_robin,interval-033-048-l4,78,wheel
46,1,5,round_robin,interval-001-032-l5,78,wheel
79,4,-1,round_robin,base,79,bicycle
15,3,4,round_robin,interval-049-064-l4,79,bicycle
31,4,4,round_robin,interval-033-048-l4,79,bicycle
47,5,5,round_robin,interval-001-032-l5,79,bicycle
79,1,-1,round_robin,base,79,boat
3,4,2,round_robin,interval-073-076-l2,79,boat
7,1,3,round_robin,interval-065-072-l3,79,boat
15,5,4,round_robin,interval-049-064-l4,79,boat
47,5,5,round_robin,interval-001-032-l5,79,boat
79,2,-1,round_robin,base,79,brother
3,3,2,round_robin,interval-073-076-l2,79,brother
7,1,3,round_robin,interval-065-072-l3,79,brother
15,1,4,round_robin,interval-049-064-l4,79,brother
47,9,5,round_robin,interval-001-032-l5,79,brother
7,8,3,round_robin,interval-065-072-l3,79,bus
31,6,4,round_robin,interval-033-048-l4,79,bus
47,2,5,round_robin,interval-001-032-l5,79,bus
15,8,4,round_robin,interval-049-064-l4,79,cow
31,4,4,round_robin,interval-033-048-l4,79,cow
47,4,5,round_robin,interval-001-032-l5,79,cow
79,4,-1,round_robin,base,79,dragon
7,8,3,round_robin,interval-065-072-l3,79,dragon
31,4,4,round_robin,interval-033-048-l4,79,dragon
79,1,-1,round_robin,base,79,duck
1,12,1,round_robin,interval-077-078-l1,79,duck
15,1,4,round_robin,interval-049-064-l4,79,duck
47,2,5,round_robin,interval-001-032-l5,79,duck
79,4,-1,round_robin,base,79,elephant
7,3,3,round_robin,interval-065-072-l3,79,elephant
15,1,4,round_robin,interval-049-064-l4,79,elephant
31,7,4,round_robin,interval-033-048-l4,79,elephant
47,1,5,round_robin,interval-001-032-l5,79,elephant
79,10,-1,round_robin,base,79,fairy
0,1,0,round_robin,interval-079-079-l0,79,fairy
7,1,3,round_robin,interval-065-072-l3,79,fairy
31,4,4,round_robin,interval-033-048-l4,79,fairy
79,3,-1,round_robin,base,79,grandma
15,4,4,round_robin,interval-049-064-l4,79,grandma
31,3,4,round_robin,interval-033-048-l4,79,grandma
47,6,5,round_robin,interval-001-032-l5,79,grandma
3,1,2,round_robin,interval-073-076-l2,79,horse
7,5,3,round_robin,interval-065-072-l3,79,horse
15,2,4,round_robin,interval-049-064-l4,79,horse
31,3,4,round_robin,interval-033-048-l4,79,horse
47,5,5,round_robin,interval-001-032-l5,79,horse
79,2,-1,round_robin,base,79,lion
7,1,3,round_robin,interval-065-072-l3,79,lion
15,3,4,round_robin,interval-049-064-l4,79,lion
31,10,4,round_robin,interval-033-048-l4,79,lion
79,1,-1,round_robin,base,79,monkey
7,1,3,round_robin,interval-065-072-l3,79,monkey
15,7,4,round_robin,interval-049-064-l4,79,monkey
31,5,4,round_robin,interval-033-048-l4,79,monkey
47,2,5,round_robin,interval-001-032-l5,79,monkey
79,2,-1,round_robin,base,79,mouse
0,1,0,round_robin,interval-079-079-l0,79,mouse
3,2,2,round_robin,interval-073-076-l2,79,mouse
7,2,3,round_robin,interval-065-072-l3,79,mouse
15,5,4,round_robin,interval-049-064-l4,79,mouse
31,1,4,round_robin,interval-033-048-l4,79,mouse
47,3,5,round_robin,interval-001-032-l5,79,mouse
79,5,-1,round_robin,base,79,neighbor
1,1,1,round_robin,interval-077-078-l1,79,neighbor
3,1,2,round_robin,interval-073-076-l2,79,neighbor
7,3,3,round_robin,interval-065-072-l3,79,neighbor
15,1,4,round_robin,interval-049-064-l4,79,neighbor
31,3,4,round_robin,interval-033-048-l4,79,neighbor
47,2,5,round_robin,interval-001-032-l5,79,neighbor
79,1,-1,round_robin,base,79,parent
1,7,1,round_robin,interval-077-078-l1,79,parent
15,5,4,round_robin,interval-049-064-l4,79,parent
31,1,4,round_robin,interval-033-048-l4,79,parent
47,2,5,round_robin,interval-001-032-l5,79,parent
79,4,-1,round_robin,base,79,pet
15,3,4,round_robin,interval-049-064-l4,79,pet
31,1,4,round_robin,interval-033-048-l4,79,pet
47,8,5,round_robin,interval-001-032-l5,79,pet
3,1,2,round_robin,interval-073-076-l2,79,plane
7,7,3,round_robin,interval-065-072-l3,79,plane
31,2,4,round_robin,interval-033-048-l4,79,plane
47,6,5,round_robin,interval-001-032-l5,79,plane
79,4,-1,round_robin,base,79,princess
3,1,2,round_robin,interval-073-076-l2,79,princess
7,3,3,round_robin,interval-065-072-l3,79,princess
31,6,4,round_robin,interval-033-048-l4,79,princess
47,2,5,round_robin,interval-001-032-l5,79,princess
79,4,-1,round_robin,base,79,queen
3,1,2,round_robin,interval-073-076-l2,79,queen
7,8,3,round_robin,interval-065-072-l3,79,queen
31,3,4,round_robin,interval-033-048-l4,79,queen
3,9,2,round_robin,interval-073-076-l2,79,rabbit
15,4,4,round_robin,interval-049-064-l4,79,rabbit
47,3,5,round_robin,interval-001-032-l5,79,rabbit
79,5,-1,round_robin,base,79,sister
0,6,0,round_robin,interval-079-079-l0,79,sister
3,1,2,round_robin,interval-073-076-l2,79,sister
15,2,4,round_robin,interval-049-064-l4,79,sister
31,1,4,round_robin,interval-033-048-l4,79,sister
47,1,5,round_robin,interval-001-032-l5,79,sister
79,1,-1,round_robin,base,79,train
3,1,2,round_robin,interval-073-076-l2,79,train
7,1,3,round_robin,interval-065-072-l3,79,train
15,4,4,round_robin,interval-049-064-l4,79,train
31,4,4,round_robin,interval-033-048-l4,79,train
47,5,5,round_robin,interval-001-032-l5,79,train
79,1,-1,round_robin,base,79,wheel
15,4,4,round_robin,interval-049-064-l4,79,wheel
31,8,4,round_robin,interval-033-048-l4,79,wheel
47,3,5,round_robin,interval-001-032-l5,79,wheel
80,23,-1,round_robin,base,80,bicycle
1,1,0,round_robin,interval-079-079-l0,80,bicycle
2,3,1,round_robin,interval-077-078-l1,80,bicycle
4,4,2,round_robin,interval-073-076-l2,80,bicycle
8,4,3,round_robin,interval-065-072-l3,80,bicycle
16,63,4,round_robin,interval-049-064-l4,80,bicycle
32,48,4,round_robin,interval-033-048-l4,80,bicycle
48,42,5,round_robin,interval-001-032-l5,80,bicycle
80,25,-1,round_robin,base,80,boat
0,4,0,round_robin,interval-080-080-l0,80,boat
1,3,0,round_robin,interval-079-079-l0,80,boat
2,3,1,round_robin,interval-077-078-l1,80,boat
4,138,2,round_robin,interval-073-076-l2,80,boat
8,8,3,round_robin,interval-065-072-l3,80,boat
16,59,4,round_robin,interval-049-064-l4,80,boat
32,15,4,round_robin,interval-033-048-l4,80,boat
48,104,5,round_robin,interval-001-032-l5,80,boat
80,57,-1,round_robin,base,80,brother
0,1,0,round_robin,interval-080-080-l0,80,brother
1,36,0,round_robin,interval-079-079-l0,80,brother
2,1,1,round_robin,interval-077-078-l1,80,brother
4,57,2,round_robin,interval-073-076-l2,80,brother
8,11,3,round_robin,interval-065-072-l3,80,brother
16,54,4,round_robin,interval-049-064-l4,80,brother
32,9,4,round_robin,interval-033-048-l4,80,brother
48,119,5,round_robin,interval-001-032-l5,80,brother
8,33,3,round_robin,interval-065-072-l3,80,bus
