condition,image_id,image,arrival_stage,stage,exposure,kind,step,presentations,clock,confidence,quality,previous_quality,step_gap,presentation_gap,stage_gap,clock_gap,due_before,lateness,ease_before,ease_after,successes_before,successes_after,interval_before,interval_after,due_after,stage_position
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,3,current_review,44506,482094,44506,0.04726436361670494,,,22.0,1408.0,0.0,22,,,,,,,,,,30.03815028901734
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,6,current_review,44506,482094,44506,0.9999996423721313,,,8.0,512.0,0.0,8,,,,,,,,,,30.03815028901734
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,4,current_review,44516,482514,44516,0.01626216433942318,,,10.0,420.0,0.0,10,,,,,,,,,,30.049710982658958
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,7,current_review,44523,482729,44523,0.9999973773956299,,,17.0,635.0,0.0,17,,,,,,,,,,30.057803468208093
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,31,53,historical,44629,485488,44629,0.9858884215354919,,,487.0,11240.0,1.0,487,,,,,,,,,,30.18034682080925
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,8,current_review,44636,485664,44636,1.0,,,113.0,2935.0,0.0,113,,,,,,,,,,30.188439306358383
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,5,current_review,44647,486077,44647,0.7711818814277649,,,131.0,3563.0,0.0,131,,,,,,,,,,30.201156069364163
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,9,current_review,44650,486200,44650,0.9999911189079285,,,14.0,536.0,0.0,14,,,,,,,,,,30.20462427745665
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,10,current_review,44652,486285,44652,0.9999992847442627,,,2.0,85.0,0.0,2,,,,,,,,,,30.20693641618497
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,31,35,historical,44677,486881,44677,0.9997119307518005,,,560.0,13041.0,1.0,560,,,,,,,,,,30.235838150289016
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,11,current_review,44766,488549,44766,0.9614439010620117,,,114.0,2264.0,0.0,114,,,,,,,,,,30.33872832369942
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,12,current_review,44847,490215,44847,1.0,,,81.0,1666.0,0.0,81,,,,,,,,,,30.43236994219653
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,31,54,historical,44868,490733,44868,0.9919792413711548,,,239.0,5245.0,0.0,239,,,,,,,,,,30.45664739884393
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,13,current_review,44948,492143,44948,0.9998494982719421,,,101.0,1928.0,0.0,101,,,,,,,,,,30.54913294797688
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,14,current_review,45089,494365,45089,0.9999995231628418,,,141.0,2222.0,0.0,141,,,,,,,,,,30.712138728323698
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,31,50,historical,45136,495055,45136,0.1815122663974762,,,767.0,16949.0,1.0,767,,,,,,,,,,30.766473988439305
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,31,55,historical,45235,496515,45235,0.20422206819057465,,,367.0,5782.0,0.0,367,,,,,,,,,,30.88092485549133
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,6,current_review,45294,497471,45294,0.004417850635945797,,,647.0,11394.0,0.0,647,,,,,,,,,,30.949132947976878
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,32,15,historical,45346,498724,45346,0.8824374079704285,,,257.0,4359.0,1.0,257,,,,,,,,,,31.01
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,32,56,historical,45349,498916,45349,0.9817317128181458,,,114.0,2401.0,1.0,114,,,,,,,,,,31.01375
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,32,16,historical,45433,502307,45433,0.9998989105224609,,,87.0,3583.0,0.0,87,,,,,,,,,,31.11875
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,32,22,historical,45564,505727,45564,0.9998791813850403,,,4573.0,85625.0,5.0,4573,,,,,,,,,,31.2825
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,32,57,historical,45602,506454,45602,0.7171862721443176,,,253.0,7538.0,0.0,253,,,,,,,,,,31.33
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,32,7,historical,45669,508044,45669,0.0006785529549233615,,,375.0,10573.0,1.0,375,,,,,,,,,,31.41375
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,32,58,historical,45673,508119,45673,0.4590577483177185,,,71.0,1665.0,0.0,71,,,,,,,,,,31.41875
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,32,23,historical,45751,509763,45751,0.9999573230743408,,,187.0,4036.0,0.0,187,,,,,,,,,,31.51625
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,32,59,historical,45762,509942,45762,0.9993968605995178,,,89.0,1823.0,0.0,89,,,,,,,,,,31.53
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,32,36,historical,45807,510771,45807,0.9993587136268616,,,1130.0,23890.0,1.0,1130,,,,,,,,,,31.58625
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,32,8,historical,45945,513148,45945,0.4498726427555084,,,276.0,5104.0,0.0,276,,,,,,,,,,31.75875
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,32,17,historical,46017,514369,46017,0.005174980033189058,,,584.0,12062.0,0.0,584,,,,,,,,,,31.84875
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,32,9,historical,46057,514985,46057,0.10074581950902939,,,112.0,1837.0,0.0,112,,,,,,,,,,31.89875
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,33,37,historical,46195,519028,46195,0.08373292535543442,,,388.0,8257.0,1.0,388,,,,,,,,,,32.06875753920386
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,33,60,historical,46561,527470,46561,0.9988218545913696,,,799.0,17528.0,1.0,799,,,,,,,,,,32.5102533172497
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,33,18,historical,46664,529351,46664,0.9999954700469971,,,647.0,14982.0,1.0,647,,,,,,,,,,32.63449939686369
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,33,24,historical,46699,529932,46699,0.999978244304657,,,948.0,20169.0,1.0,948,,,,,,,,,,32.67671893848009
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,33,19,historical,46771,531144,46771,0.999968409538269,,,107.0,1793.0,0.0,107,,,,,,,,,,32.76357056694813
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,33,20,historical,46856,532611,46856,0.9999750256538391,,,85.0,1467.0,0.0,85,,,,,,,,,,32.866103739445116
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,33,61,historical,46915,533556,46915,0.9976962208747864,,,354.0,6086.0,0.0,354,,,,,,,,,,32.9372738238842
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,34,51,historical,47134,539349,47134,0.9804064631462097,,,1998.0,44294.0,3.0,1998,,,,,,,,,,33.18211559432933
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,34,38,historical,47141,539496,47141,0.9957257509231567,,,946.0,20468.0,1.0,946,,,,,,,,,,33.18974918211559
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,34,25,historical,47160,539835,47160,0.9992768168449402,,,461.0,9903.0,1.0,461,,,,,,,,,,33.210468920392586
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,34,39,historical,47313,542786,47313,0.9998899698257446,,,172.0,3290.0,0.0,172,,,,,,,,,,33.3773173391494
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,34,40,historical,47434,544916,47434,0.9994033575057983,,,121.0,2130.0,0.0,121,,,,,,,,,,33.5092693565976
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,34,52,historical,47489,545784,47489,0.030358608812093735,,,355.0,6435.0,0.0,355,,,,,,,,,,33.56924754634678
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,35,26,historical,47966,556071,47966,0.9985958337783813,,,806.0,16236.0,1.0,806,,,,,,,,,,34.10485933503836
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,35,53,historical,48073,559228,48073,0.9990679025650024,,,584.0,13444.0,1.0,584,,,,,,,,,,34.24168797953964
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,35,21,historical,48501,567865,48501,0.9997372031211853,,,1645.0,35254.0,2.0,1645,,,,,,,,,,34.789002557544755
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,36,41,historical,48698,572599,48698,0.8208163380622864,,,1264.0,27683.0,2.0,1264,,,,,,,,,,35.043010752688176
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,36,62,historical,48774,575680,48774,0.9812248349189758,,,1859.0,42124.0,3.0,1859,,,,,,,,,,35.145161290322584
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,36,42,historical,48776,575747,48776,0.862148642539978,,,78.0,3148.0,0.0,78,,,,,,,,,,35.14784946236559
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,36,63,historical,48826,577102,48826,0.9654288291931152,,,52.0,1422.0,0.0,52,,,,,,,,,,35.215053763440864
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,36,27,historical,48920,579724,48920,0.9973340630531311,,,954.0,23653.0,1.0,954,,,,,,,,,,35.34139784946237
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,37,10,historical,49436,591088,49436,0.010132631286978722,,,3379.0,76103.0,5.0,3379,,,,,,,,,,36.04037267080745
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,37,22,historical,49439,591280,49439,0.922366738319397,,,938.0,23415.0,2.0,938,,,,,,,,,,36.04503105590062
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,37,64,historical,49483,593703,49483,0.6837650537490845,,,657.0,16601.0,1.0,657,,,,,,,,,,36.11335403726708
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,37,11,historical,49711,600785,49711,0.08641678094863892,,,275.0,9697.0,0.0,275,,,,,,,,,,36.46739130434783
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,37,28,historical,49741,601616,49741,0.9991273283958435,,,821.0,21892.0,1.0,821,,,,,,,,,,36.5139751552795
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,37,29,historical,49745,601735,49745,0.9997986555099487,,,4.0,119.0,0.0,4,,,,,,,,,,36.52018633540373
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,37,43,historical,49985,607021,49985,0.998292863368988,,,1209.0,31274.0,1.0,1209,,,,,,,,,,36.892857142857146
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,38,65,historical,50640,627016,50640,0.9938024282455444,,,1157.0,33313.0,1.0,1157,,,,,,,,,,37.99659863945578
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,39,30,historical,51013,640149,51013,0.9871688485145569,,,1268.0,38414.0,2.0,1268,,,,,,,,,,38.62352941176471
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,39,23,historical,51109,642506,51109,0.9990419745445251,,,1670.0,51226.0,2.0,1670,,,,,,,,,,38.78487394957983
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,39,12,historical,51224,645023,51224,0.9244979619979858,,,1513.0,44238.0,2.0,1513,,,,,,,,,,38.9781512605042
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,40,24,historical,51330,650611,51330,0.9999106526374817,,,221.0,8105.0,1.0,221,,,,,,,,,,39.1728624535316
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,40,54,historical,51333,650759,51333,0.994775652885437,,,3260.0,91531.0,5.0,3260,,,,,,,,,,39.17843866171004
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,40,55,historical,51433,654292,51433,0.9754008650779724,,,100.0,3533.0,0.0,100,,,,,,,,,,39.36431226765799
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,40,13,historical,51472,655636,51472,0.020373651757836342,,,248.0,10613.0,1.0,248,,,,,,,,,,39.4368029739777
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,40,31,historical,51587,658841,51587,0.9999637007713318,,,574.0,18692.0,1.0,574,,,,,,,,,,39.65055762081784
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,40,66,historical,51589,658907,51589,0.9170382618904114,,,949.0,31891.0,2.0,949,,,,,,,,,,39.6542750929368
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,40,32,historical,51759,663367,51759,0.9998161792755127,,,172.0,4526.0,0.0,172,,,,,,,,,,39.97026022304833
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,41,33,historical,51889,669063,51889,0.0034392199013382196,,,130.0,5696.0,1.0,130,,,,,,,,,,40.204301075268816
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,41,14,historical,52136,676492,52136,0.5571876168251038,,,664.0,20856.0,1.0,664,,,,,,,,,,40.64695340501792
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,41,34,historical,52205,678203,52205,0.9987358450889587,,,316.0,9140.0,0.0,316,,,,,,,,,,40.770609318996414
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,41,35,historical,52297,680566,52297,0.9994855523109436,,,92.0,2363.0,0.0,92,,,,,,,,,,40.935483870967744
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,42,56,historical,52474,688780,52474,0.48274755477905273,,,1041.0,34488.0,2.0,1041,,,,,,,,,,41.279761904761905
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,42,15,historical,52598,693167,52598,0.15208838880062103,,,462.0,16675.0,1.0,462,,,,,,,,,,41.52579365079365
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,42,67,historical,52739,697303,52739,0.8494777083396912,,,1150.0,38396.0,2.0,1150,,,,,,,,,,41.80555555555556
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,43,36,historical,52982,707169,52982,0.9994800090789795,,,685.0,26603.0,2.0,685,,,,,,,,,,42.3027139874739
uniform_h4096_standard_rho80_unit8,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,43,57,historical,53157,713081,53157,0.569963812828064,,,683.0,24301.0,1.0,683,,,,,,,,,,42.668058455114824
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,43,44,historical,53186,714104,53186,0.9425204396247864,,,3201.0,107083.0,6.0,3201,,,,,,,,,,42.7286012526096
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,43,68,historical,53276,716753,53276,0.9904203414916992,,,537.0,19450.0,1.0,537,,,,,,,,,,42.91649269311065
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,44,25,historical,53372,720869,53372,0.998055100440979,,,2042.0,70258.0,4.0,2042,,,,,,,,,,43.11155378486056
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,44,45,historical,53416,722737,53416,0.9994345903396606,,,230.0,8633.0,1.0,230,,,,,,,,,,43.199203187250994
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,44,69,historical,53451,723978,53451,0.9938111305236816,,,175.0,7225.0,1.0,175,,,,,,,,,,43.26892430278885
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,44,37,historical,53559,727734,53559,0.9979560375213623,,,577.0,20565.0,1.0,577,,,,,,,,,,43.484063745019924
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,45,46,historical,53842,736974,53842,0.9942587614059448,,,426.0,14237.0,1.0,426,,,,,,,,,,44.052060737527114
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,45,70,historical,53849,737422,53849,0.5271926522254944,,,398.0,13444.0,1.0,398,,,,,,,,,,44.06724511930586
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,45,38,historical,53870,738654,53870,0.24111907184123993,,,311.0,10920.0,1.0,311,,,,,,,,,,44.11279826464208
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,45,26,historical,53950,742199,53950,0.9999066591262817,,,578.0,21330.0,1.0,578,,,,,,,,,,44.286334056399134
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,45,47,historical,53954,742321,53954,0.9865273833274841,,,112.0,5347.0,0.0,112,,,,,,,,,,44.29501084598699
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,45,48,historical,53962,742590,53962,0.7025260925292969,,,8.0,269.0,0.0,8,,,,,,,,,,44.31236442516269
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,45,39,historical,54010,744460,54010,0.9997380375862122,,,140.0,5806.0,0.0,140,,,,,,,,,,44.41648590021692
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,45,16,historical,54030,745185,54030,0.5584961771965027,,,1432.0,52018.0,3.0,1432,,,,,,,,,,44.45986984815618
uniform_h4096_standard_rho80_unit8,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,45,49,historical,54033,745265,54033,0.9959394335746765,,,71.0,2675.0,0.0,71,,,,,,,,,,44.466377440347074
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,46,17,historical,54357,758458,54357,0.03262581303715706,,,327.0,13273.0,1.0,327,,,,,,,,,,45.18840579710145
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,46,71,historical,54387,760255,54387,0.9935371279716492,,,538.0,22833.0,1.0,538,,,,,,,,,,45.26086956521739
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,47,27,historical,54715,773303,54715,0.9912364482879639,,,765.0,31104.0,2.0,765,,,,,,,,,,46.05365853658537
uniform_h4096_standard_rho80_unit8,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,47,72,historical,54936,784046,54936,0.9930213689804077,,,549.0,23791.0,1.0,549,,,,,,,,,,46.59268292682927
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,48,28,historical,55327,801988,55327,0.9999017715454102,,,612.0,28685.0,1.0,612,,,,,,,,,,47.56708860759494
uniform_h4096_standard_rho80_unit8,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,48,29,historical,55415,805266,55415,0.9992994070053101,,,88.0,3278.0,0.0,88,,,,,,,,,,47.789873417721516
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,48,18,historical,55421,805478,55421,0.14963483810424805,,,1064.0,47020.0,2.0,1064,,,,,,,,,,47.80506329113924
uniform_h4096_standard_rho80_unit8,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,48,19,historical,55480,807654,55480,0.42430928349494934,,,59.0,2176.0,0.0,59,,,,,,,,,,47.95443037974684
uniform_h4096_standard_rho80_unit8,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,49,40,historical,55561,812362,55561,0.9983793497085571,,,1551.0,67902.0,4.0,1551,,,,,,,,,,48.16935483870968
